,model_name,seed,source_dataset,source_ite,target_dataset,num_samples,marginal_likelihood
636,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-1,1,KMNIST,500001.0,KMNIST,200.0,-4607.4634
637,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-0,0,KMNIST,500001.0,KMNIST,200.0,-4652.4194
638,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-0,0,MNIST,500001.0,KMNIST,200.0,2821.343
639,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-3,3,MNIST,500001.0,KMNIST,200.0,4188.528
640,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-2,2,Quickdraw,500001.0,MNIST,200.0,-5981.0664
641,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-2,2,EMNIST,500001.0,MNIST,200.0,-6641.78
642,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-2,2,KMNIST,500001.0,MNIST,200.0,-6058.522
643,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-0,0,EMNIST,500001.0,MNIST,200.0,-6676.748
644,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-1,1,Quickdraw,500001.0,MNIST,200.0,-6006.465
645,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,MNIST,200.0,-6910.3423
646,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-4,4,KMNIST,500001.0,Quickdraw,200.0,-3903.0122
647,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-3,3,EMNIST,500001.0,Quickdraw,200.0,-3203.8757
648,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-3,3,Quickdraw,500001.0,MNIST,200.0,-5834.439
649,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-3,3,KMNIST,500001.0,Quickdraw,200.0,-3936.4258
650,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-0,0,Quickdraw,500001.0,EMNIST,200.0,-5421.071
651,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-1,1,EMNIST,500001.0,EMNIST,200.0,-6367.02
652,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-4,4,KMNIST,500001.0,KMNIST,200.0,-4608.282
653,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-1,1,KMNIST,500001.0,EMNIST,200.0,-5494.85
654,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-3,3,EMNIST,500001.0,KMNIST,200.0,-1653.2194
655,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-0,0,KMNIST,500001.0,EMNIST,200.0,-5564.9224
656,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-0,0,MNIST,500001.0,EMNIST,200.0,-4332.9673
657,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-3,3,MNIST,500001.0,EMNIST,200.0,-3602.5132
658,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-3,3,KMNIST,500001.0,KMNIST,200.0,-4677.2124
659,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-0,0,Quickdraw,500001.0,MNIST,200.0,-5917.202
660,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-1,1,EMNIST,500001.0,MNIST,200.0,-6652.958
661,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-1,1,KMNIST,500001.0,MNIST,200.0,-6048.395
662,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-0,0,KMNIST,500001.0,MNIST,200.0,-6103.9717
663,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-0,0,MNIST,500001.0,MNIST,200.0,-7017.2983
664,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-3,3,MNIST,500001.0,MNIST,200.0,-6971.2847
665,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-4,4,KMNIST,500001.0,EMNIST,200.0,-5516.8696
666,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-3,3,EMNIST,500001.0,EMNIST,200.0,-6406.5615
667,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-3,3,KMNIST,500001.0,EMNIST,200.0,-5574.8994
668,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-4,4,KMNIST,500001.0,MNIST,200.0,-6071.4536
669,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-3,3,EMNIST,500001.0,MNIST,200.0,-6664.352
670,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-3,3,KMNIST,500001.0,MNIST,200.0,-6135.6396
